CoordinateX, Density, Velocity, Pressure
    0.005000000,    1.000000000,    0.000000000,    1.000000000
    0.015000000,    1.000000000,    0.000000000,    1.000000000
    0.025000000,    1.000000000,    0.000000000,    1.000000000
    0.035000000,    1.000000000,    0.000000000,    1.000000000
    0.045000000,    1.000000000,    0.000000000,    1.000000000
    0.055000000,    1.000000000,    0.000000000,    1.000000000
    0.065000000,    1.000000000,    0.000000000,    1.000000000
    0.075000000,    1.000000000,    0.000000000,    1.000000000
    0.085000000,    1.000000000,    0.000000000,    1.000000000
    0.095000000,    1.000000000,    0.000000000,    1.000000000
    0.105000000,    1.000000000,    0.000000000,    1.000000000
    0.115000000,    1.000000000,    0.000000000,    1.000000000
    0.125000000,    1.000000000,    0.000000000,    1.000000000
    0.135000000,    1.000000000,    0.000000000,    1.000000000
    0.145000000,    1.000000000,    0.000000000,    1.000000000
    0.155000000,    1.000000000,    0.000000000,    1.000000000
    0.165000000,    1.000000000,    0.000000000,    1.000000000
    0.175000000,    1.000000000,    0.000000000,    1.000000000
    0.185000000,    1.000000000,    0.000000000,    1.000000000
    0.195000000,    0.998604209,    0.001650162,    0.998048450
    0.205000000,    0.983860311,    0.019211334,    0.977493120
    0.215000000,    0.960892238,    0.047022934,    0.945701979
    0.225000000,    0.936196361,    0.077522160,    0.911853151
    0.235000000,    0.911491465,    0.108680526,    0.878346232
    0.245000000,    0.887046276,    0.140176757,    0.845545488
    0.255000000,    0.862901758,    0.171973227,    0.813499712
    0.265000000,    0.839129535,    0.203985873,    0.782294160
    0.275000000,    0.815772253,    0.236150958,    0.751979442
    0.285000000,    0.792841182,    0.268452525,    0.722556000
    0.295000000,    0.770347043,    0.300874087,    0.694022207
    0.305000000,    0.748303023,    0.333391563,    0.666380497
    0.315000000,    0.726714526,    0.365989883,    0.639623771
    0.325000000,    0.705581130,    0.398660529,    0.613737307
    0.335000000,    0.684901810,    0.431393712,    0.588705385
    0.345000000,    0.664676661,    0.464178737,    0.564513152
    0.355000000,    0.644906077,    0.497006867,    0.541145978
    0.365000000,    0.625587975,    0.529873260,    0.518587240
    0.375000000,    0.606716585,    0.562776208,    0.496817297
    0.385000000,    0.588283783,    0.595715469,    0.475814299
    0.395000000,    0.570281187,    0.628691432,    0.455555709
    0.405000000,    0.552701194,    0.661705037,    0.436019378
    0.415000000,    0.535536806,    0.694757737,    0.417183851
    0.425000000,    0.518781023,    0.727851307,    0.399028247
    0.435000000,    0.502426651,    0.760987398,    0.381532234
    0.445000000,    0.486467080,    0.794166234,    0.364676917
    0.455000000,    0.470900645,    0.827377674,    0.348447927
    0.465000000,    0.455749085,    0.860556256,    0.332860569
    0.475000000,    0.441207646,    0.893256750,    0.318074834
    0.485000000,    0.428112434,    0.923359335,    0.305027830
    0.495000000,    0.420595089,    0.941420055,    0.297145327
    0.505000000,    0.420084061,    0.942122208,    0.297010560
    0.515000000,    0.425797272,    0.928670764,    0.302678822
    0.525000000,    0.425059862,    0.930406981,    0.301942660
    0.535000000,    0.425286223,    0.929899269,    0.302161154
    0.545000000,    0.425312261,    0.929860376,    0.302172007
    0.555000000,    0.425373613,    0.929713507,    0.302228566
    0.565000000,    0.425813437,    0.928648858,    0.302677812
    0.575000000,    0.425782714,    0.928708612,    0.302654776
    0.585000000,    0.425685681,    0.928881978,    0.302586056
    0.595000000,    0.426034700,    0.927824090,    0.302938633
    0.605000000,    0.426068344,    0.927825325,    0.303022806
    0.615000000,    0.426005976,    0.928002910,    0.302953173
    0.625000000,    0.426048477,    0.927925740,    0.302988947
    0.635000000,    0.426368145,    0.927292239,    0.303225782
    0.645000000,    0.426380007,    0.927292716,    0.303249663
    0.655000000,    0.426221940,    0.927636619,    0.303054610
    0.665000000,    0.426158784,    0.927811570,    0.303054211
    0.675000000,    0.426080271,    0.927754771,    0.303094787
    0.685000000,    0.425717901,    0.927722664,    0.303135924
    0.695000000,    0.424293692,    0.927651913,    0.303190712
    0.705000000,    0.419000736,    0.927586784,    0.303246623
    0.715000000,    0.404018895,    0.927856216,    0.303141737
    0.725000000,    0.376514704,    0.928092004,    0.303060561
    0.735000000,    0.337588947,    0.927644592,    0.303240363
    0.745000000,    0.294644995,    0.927196272,    0.303392882
    0.755000000,    0.263921792,    0.927384146,    0.303322871
    0.765000000,    0.259726337,    0.927877521,    0.303116284
    0.775000000,    0.260020842,    0.928075502,    0.303118903
    0.785000000,    0.261269809,    0.928007657,    0.303144620
    0.795000000,    0.263203846,    0.927850928,    0.303191369
    0.805000000,    0.265068298,    0.927849384,    0.303195833
    0.815000000,    0.265707948,    0.927936799,    0.303167236
    0.825000000,    0.265914887,    0.927540632,    0.303299798
    0.835000000,    0.265854823,    0.927660850,    0.303258743
    0.845000000,    0.265742366,    0.928009986,    0.303134015
    0.855000000,    0.265401496,    0.929073631,    0.302714917
    0.865000000,    0.265780673,    0.927189673,    0.303373752
    0.875000000,    0.265880916,    0.925461621,    0.303667647
    0.885000000,    0.265062735,    0.927620472,    0.302475564
