 CoordinateX,Density,Velocity,Pressure,DummyOutput 
    0.005000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.015000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.025000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.035000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.045000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.055000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.065000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.075000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.085000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.095000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.105000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.115000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.125000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.135000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.145000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.155000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.165000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.175000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.185000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.195000000,    1.000000000,    0.000000000,    1.000000000,    0.000000000
    0.205000000,    0.997737068,    0.002679964,    0.996833330,    0.000000000
    0.215000000,    0.969931519,    0.036013297,    0.958158820,    0.000000000
    0.225000000,    0.942749376,    0.069346631,    0.920777620,    0.000000000
    0.235000000,    0.916180097,    0.102679964,    0.884653488,    0.000000000
    0.245000000,    0.890213260,    0.136013297,    0.849750997,    0.000000000
    0.255000000,    0.864838561,    0.169346631,    0.816035522,    0.000000000
    0.265000000,    0.840045815,    0.202679964,    0.783473230,    0.000000000
    0.275000000,    0.815824954,    0.236013297,    0.752031062,    0.000000000
    0.285000000,    0.792166027,    0.269346631,    0.721676724,    0.000000000
    0.295000000,    0.769059198,    0.302679964,    0.692378668,    0.000000000
    0.305000000,    0.746494748,    0.336013297,    0.664106085,    0.000000000
    0.315000000,    0.724463073,    0.369346631,    0.636828887,    0.000000000
    0.325000000,    0.702954681,    0.402679964,    0.610517699,    0.000000000
    0.335000000,    0.681960196,    0.436013297,    0.585143840,    0.000000000
    0.345000000,    0.661470351,    0.469346631,    0.560679318,    0.000000000
